count,loss_func,grad_norm
0,0.4618380757836852,0.05677426367417131
10,0.43383118422675304,0.0504384612830825
20,0.41088265525330975,0.046205793832153265
30,0.3912316364775863,0.043034629074738574
40,0.3739868771506548,0.040466519128055545
50,0.3586282077531773,0.03828215025315922
60,0.3448146866630721,0.0363673436758669
70,0.33230234725721997,0.034657208987079
80,0.3209054559196272,0.033111429027931384
90,0.3104765667605079,0.03170273969704156
100,0.30089531393666913,0.030411304381490305
110,0.29206155909871,0.029221838419007808
120,0.28389086988709844,0.02812206426356597
130,0.2763113416402712,0.027101832501944995
140,0.2692612518425272,0.02615258795187215
150,0.26268726663612824,0.025267022146395774
160,0.2565430345068122,0.024438831736762996
170,0.2507880636401239,0.023662540835420732
180,0.24538681391959857,0.02293336458756069
190,0.2403079551341604,0.022247101088398436
200,0.23552375604795095,0.021600043901835446
210,0.23100957777500006,0.020988910215064747
220,0.22674345108207544,0.020410781236965315
230,0.22270572174646716,0.01986305239142475
240,0.21887875146332073,0.019343391459842558
250,0.21524666436363976,0.01884970323791611
260,0.2117951311868441,0.018380099567529548
270,0.20851118469930705,0.017932873826714248
280,0.2053830611678643,0.017506479132681545
290,0.20240006366159652,0.017099509648889774
300,0.19955244372332326,0.01671068449598239
310,0.19683129856733395,0.016338833854360652
320,0.1942284814548175,0.015982886917557754
330,0.19173652329858826,0.015641861413794207
340,0.18934856387366555,0.015314854460694615
350,0.1870582912753391,0.015001034557168069
360,0.18485988848351764,0.014699634548519058
370,0.1827479860708249,0.014409945427266282
380,0.18071762023950907,0.014131310853950788
390,0.1787641954946651,0.01386312230026174
400,0.17688345136322386,0.013604814731782626
410,0.1750714326533891,0.013355862760119918
420,0.17332446282071537,0.013115777204570309
430,0.17163912006723767,0.01288410201217923
440,0.17001221585094842,0.01266041149234012
450,0.16844077552606657,0.01244430782822377
460,0.16692202087124242,0.012235418832509759
470,0.16545335429416588,0.01203339591927822
480,0.1640323445278516,0.011837912267644456
490,0.16265671365688877,0.011648661155890047
500,0.1613243253317576,0.011465354447551885
510,0.16003317404641326,0.011287721213250078
520,0.158781375369143,0.011115506474027344
530,0.15756715702954338,0.010948470053688422
540,0.1563888507756356,0.010786385529109807
