count,loss_func,grad_norm
0,1.3809089152452807,1.0858493012835777
10,0.8985705492643832,0.8834981748825306
20,0.636730379994372,0.5940195677870644
30,0.5351701368820762,0.34822200194389713
40,0.5020461554064266,0.19669002079354916
50,0.49106647477234094,0.11752763147337932
60,0.48656201864863813,0.08174158033982501
70,0.4839094792431079,0.0680608831532025
80,0.48179979226952807,0.06333092125298566
90,0.4798656286445495,0.06156531032412675
100,0.4780033852011274,0.06069380098633988
110,0.47618317499793367,0.060090351335540304
120,0.474395783230775,0.05957375975403517
130,0.47263784011594234,0.059091867013435294
140,0.4709076622870746,0.05862937758007691
150,0.469204080429188,0.05818152193118523
160,0.46752610587061166,0.05774655680197729
170,0.46587283391986356,0.05732362478580494
180,0.46424341439682965,0.056912140511162175
190,0.4626370414151778,0.05651161316857843
200,0.46105294879099906,0.05612159434496796
210,0.45949040717969275,0.05574166206563785
220,0.4579487218137009,0.05537141539700901
230,0.4564272305076093,0.05501047218313533
240,0.45492530182656626,0.05465846774757252
250,0.45344233338121664,0.054315053919442934
260,0.4519777502326214,0.05397989818995764
270,0.45053100339713614,0.053652682938386785
280,0.4491015684435945,0.05333310470662921
290,0.4476889441762422,0.05302087351408205
300,0.4462926513975298,0.052715712208645876
310,0.4449122317453719,0.052417355851186044
320,0.44354724659989997,0.05212555113137766
330,0.4421972760551062,0.05184005581315602
340,0.4408619179511175,0.05156063820816727
350,0.4395407869631363,0.05128707667573407
360,0.4382335137433806,0.05101915914794514
370,0.4369397441126012,0.050756682678558554
380,0.43565913829800823,0.05049945301448015
390,0.43439137021465185,0.05024728418864511
400,0.43313612678750846,0.04999999813319218
410,0.43189310731171926,0.04975742431187905
420,0.43066202284859567,0.049519399370741374
430,0.4294425956551734,0.049285766806051075
440,0.4282345586452486,0.04905637664867895
450,0.4270376548799645,0.04883108516401291
460,0.4258516370861503,0.04860975456662897
470,0.4246762672007335,0.04839225274895344
480,0.42351131593965646,0.0481784530231954
490,0.42235656238983277,0.047968233875866455
500,0.42121179362277517,0.047761478734241206
510,0.4200768043286153,0.04755807574414549
520,0.4189513964693184,0.04735791755849234
530,0.4178353789499736,0.04716090113601635
540,0.41672856730711216,0.046966927549685504
550,0.41563078341307214,0.04677590180429832
560,0.41454185519549,0.046587732662798906
570,0.41346161637105955,0.04640233248086801
580,0.4123899061927483,0.04621961704937143
590,0.41132656920971605,0.04603950544426872
600,0.41027145503922513,0.04586191988360709
610,0.4092244181498744,0.045686785591243666
620,0.4081853176555319,0.04551403066695969
630,0.4071540171193784,0.04534358596264663
640,0.4061303843675085,0.045175384964261496
650,0.4051142913115723,0.04500936367926481
660,0.40410561377996534,0.04484546052926875
670,0.403104231357112,0.04468361624763829
680,0.4021100272304077,0.04452377378180074
690,0.40112288804441365,0.04436587820003214
700,0.4001427037619216,0.0442098766025012
710,0.3991693675315272,0.04405571803636216
720,0.39820277556137307,0.04390335341469956
730,0.39724282699873964,0.043752735439137456
740,0.3962894238151838,0.043603818525935506
750,0.39534247069693784,0.043456558735403515
760,0.39440187494030277,0.04331091370447443
770,0.3934675463517791,0.04316684258228432
780,0.3925393971526988,0.043024305968615104
790,0.3916173418881292,0.04288326585506369
800,0.39070129733983733,0.04274368556880758
810,0.38979118244311173,0.04260552971884388
820,0.3888869182072505,0.04246876414458484
830,0.387988427639536,0.042333355866698806
840,0.3870956356725246,0.0421992730400911
850,0.38620846909449014,0.04206648490892471
860,0.3853268564828686,0.041934961763585514
870,0.38445072814055814,0.041804674899501584
880,0.38358001603493913,0.041675596577730685
890,0.38271465373948205,0.04154769998723421
900,0.3818545763778224,0.041420959208759725
910,0.3809997205701844,0.041295349180258595
920,0.3801500243820438,0.04117084566376808
930,0.37930542727492467,0.041047425213691355
940,0.37846587005923044,0.040925065146411845
