count,loss_func,grad_norm
960,0.12628572306873465,0.0066624343917252625
970,0.1258464176639547,0.006602683260682278
980,0.12541491551227213,0.006544010190901397
990,0.12499100850254577,0.0064863861151688105
1000,0.12457449589639619,0.00642978299528536
1010,0.12416518400473539,0.006374173777343768
1020,0.12376288588112494,0.0063195323492968355
1030,0.12336742103095381,0.006265833500682003
1040,0.12297861513549634,0.006213052884376545
1050,0.12259629978997258,0.006161166980265903
1060,0.12222031225479296,0.006110153060715435
1070,0.12185049521922225,0.006059989157742756
1080,0.12148669657674789,0.006010654031794612
1090,0.12112876921148501,0.00596212714203822
1100,0.12077657079499227,0.0059143886180827695
1110,0.12042996359291408,0.005867419233052031
1120,0.12008881428090042,0.005821200377933936
1130,0.11975299376929112,0.005775714037137617
1140,0.1194223770360833,0.005730942765192541
1150,0.11909684296772984,0.005686869664528542
1160,0.1187762742073457,0.005643478364279056
1170,0.11846055700992406,0.0056007530000534616
1180,0.11814958110418855,0.0055586781946276
1190,0.11784323956073009,0.005517239039504567
1200,0.11754142866609903,0.005476421077300676
1210,0.11724404780254088,0.005436210284914188
1220,0.11695099933308448,0.005396593057436747
1230,0.11666218849170663,0.005357556192769853
1240,0.11637752327831427,0.005319086876910881
1250,0.11609691435830052,0.00528117266987505
1260,0.1158202749664437,0.0052438014922217965
1270,0.11554752081493254,0.005206961612155637
1280,0.11527857000531294,0.005170641633173358
1290,0.11501334294416261,0.005134830482230922
1300,0.11475176226231155,0.0050995173984048564
1310,0.11449375273743555,0.0050646919220244425
1320,0.11423924121985995,0.005030343884252076
1330,0.11398815656141975,0.004996463397090632
1340,0.11374042954723017,0.004963040843797576
1350,0.11349599283023042,0.004930066869686861
1360,0.11325478086836942,0.004897532373300433
1370,0.11301672986431095,0.00486542849793235
1380,0.11278177770754055,0.00483374662348913
1390,0.11254986391876402,0.004802478358671159
1400,0.1123209295964919,0.00477161553346039
1410,0.1120949173657111,0.004741150191900584
1420,0.11187177132854875,0.004711074585156975
1430,0.11165143701683873,0.004681381164842839
1440,0.11143386134650647,0.004652062576601173
1450,0.11121899257369028,0.004623111653930227
1460,0.11100678025252378,0.004594521412242184
1470,0.11079717519450576,0.004566285043144897
1480,0.11059012942938855,0.004538395908936929
1490,0.11038559616751913,0.004510847537306799
1500,0.11018352976357076,0.0044836336162276625
1510,0.109983885681605,0.004456747989039108
1520,0.10978662046140797,0.004430184649708154
1530,0.10959169168604721,0.0044039377382619396
1540,0.1093990579505971,0.004378001536384888
1550,0.10920867883198486,0.004352370463173543
1560,0.10902051485990978,0.004327039071042532
1570,0.10883452748879231,0.004302002041775469
1580,0.10865067907070979,0.004277254182714844
1590,0.10846893282927896,0.004252790423085273
1600,0.10828925283444725,0.004228605810444722
1610,0.10811160397815543,0.004204695507258538
1620,0.10793595195083715,0.004181054787591386
1630,0.1077622632187218,0.004157679033912431
1640,0.1075905050019089,0.00413456373400923
1650,0.1074206452531837,0.004111704478006136
1660,0.1072526526375445,0.004089096955483036
1670,0.1070864965124144,0.004066736952690611
1680,0.10692214690851101,0.004044620349858317
1690,0.10675957451134782,0.004022743118591542
1700,0.10659875064334431,0.00400110131935453
1710,0.10643964724652041,0.003979691099035789
1720,0.10628223686575404,0.003958508688592886
1730,0.1061264926325796,0.003937550400773576
1740,0.10597238824950815,0.003916812627910511
1750,0.10581989797484852,0.003896291839786666
1760,0.10566899660801211,0.0038759845815689352
1770,0.10551965947528207,0.003855887471807327
1780,0.10537186241603134,0.003835997200497432
1790,0.10522558176937169,0.0038163105272037527
1800,0.10508079436121912,0.0037968242792417364
1810,0.10493747749175968,0.0037775353499163917
1820,0.10479560892330243,0.0037584406968154322
1830,0.10465516686850442,0.003739537340154984
1840,0.10451612997895521,0.0037208223611760296
1850,0.10437847733410816,0.0037022929005897398
1860,0.1042421884305456,0.0036839461570699777
1870,0.10410724317156728,0.0036657793857913547
1880,0.10397362185708964,0.0036477898970112116
1890,0.10384130517384575,0.003629975054693978
1900,0.10371027418587549,0.0036123322751764977
1910,0.10358051032529576,0.003594859025872891
1920,0.10345199538334152,0.003577552824017547
1930,0.1033247115016676,0.0035604112354450357
1940,0.10319864116390366,0.0035434318734055927
1950,0.10307376718745251,0.003526612397415054
1960,0.10295007271552466,0.003509950512138019
1970,0.10282754120940037,0.0034934439663031752
1980,0.1027061564409123,0.0034770905516496964
1990,0.10258590248514085,0.00346088810190365
2000,0.10246676371331584,0.0034448344917834997
2010,0.10234872478591701,0.0034289276360336585
2020,0.10223177064596763,0.0034131654884852515
2030,0.10211588651251438,0.003397546041143136
2040,0.1020010578742875,0.0033820673232983966
2050,0.10188727048353587,0.0033667274006654044
2060,0.10177451035003103,0.003351524374542766
2070,0.10166276373523457,0.003336456380997268
2080,0.10155201714662426,0.003321521590070207
2090,0.10144225733217359,0.0033067182050053024
2100,0.10133347127497958,0.003292044461497564
2110,0.10122564618803502,0.003277498626962432
2120,0.10111876950913981,0.0032630789998245808
2130,0.10101282889594747,0.003248783908825718
2140,0.10090781222114278,0.003234611712350875
2150,0.1008037075677461,0.0032205607977725172
2160,0.10070050322454095,0.0032066295808120433
2170,0.1005981876816207,0.003192816504918014
2180,0.10049674962605092,0.0031791200406606946
2190,0.10039617793764405,0.003165538685142381
2200,0.10029646168484264,0.003152070961423041
2210,0.10019759012070834,0.0031387154179607977
2220,0.10009955267901297,0.0031254706280668017
2230,0.10000233897042919,0.0031123351893741075
2240,0.09990593877881748,0.0030993077233200882
2250,0.09981034205760655,0.003086386874642004
2260,0.09971553892626472,0.003073571310885378
2270,0.09962151966685935,0.0030608597219246936
2280,0.09952827472070187,0.0030482508194961955
2290,0.09943579468507603,0.00303574333674234
2300,0.09934407031004659,0.0030233360277675857
2310,0.0992530924953468,0.0030110276672052154
2320,0.09916285228734152,0.0029988170497948267
2330,0.09907334087606487,0.002986702989970263
2340,0.09898454959232932,0.002974684321457578
2350,0.09889646990490478,0.0029627598968828754
2360,0.09880909341776564,0.002950928587389615
2370,0.09872241186740373,0.0029391892822652277
2380,0.09863641712020536,0.0029275408885767215
2390,0.09855110116989076,0.0029159823308150135
2400,0.09846645613501412,0.0029045125505477946
2410,0.0983824742565227,0.002893130506080667
2420,0.09829914789537304,0.002881835172126294
2430,0.09821646953020316,0.002870625539481398
2440,0.0981344317550588,0.002859500614711355
2450,0.09805302727717262,0.00284845941984218
2460,0.09797224891479457,0.002837500992059718
2470,0.0978920895950724,0.002826624383415822
2480,0.09781254235198053,0.0028158286605413697
2490,0.09773360032429655,0.0028051129043658767
2500,0.0976552567536235,0.0027944762098435836
2510,0.09757750498245714,0.0027839176856858106
2520,0.09750033845229679,0.0027734364540994223
2530,0.09742375070179878,0.002763031650531251
2540,0.09734773536497117,0.002752702423418309
2550,0.09727228616940879,0.0027424479339436298
2560,0.09719739693456754,0.002732267355797613
2570,0.09712306157007712,0.0027221598749447113
2580,0.09704927407409054,0.00271212468939534
2590,0.0969760285316705,0.0027021610089828342
2600,0.09690331911321066,0.0026922680551453772
2610,0.09683114007289169,0.0026824450607127294
2620,0.09675948574717058,0.002672691269697648
2630,0.096688350553303,0.0026630059370918776
2640,0.09661772898789742,0.002653388328666619
2650,0.09654761562550021,0.0026438377207773133
2660,0.09647800511721126,0.002634353400172662
2670,0.09640889218932908,0.0026249346638077893
2680,0.09634027164202465,0.002615580818661427
2690,0.09627213834804349,0.002606291181556994
2700,0.09620448725143506,0.00259706507898753
2710,0.09613731336630892,0.0025879018469443403
2720,0.09607061177561706,0.0025788008307492997
2730,0.09600437762996147,0.002569761384890665
2740,0.09593860614642685,0.002560782872862391
2750,0.0958732926074371,0.0025518646670067923
2760,0.09580843235963592,0.002543006148360513
2770,0.09574402081279007,0.002534206706503695
2780,0.09568005343871548,0.0025254657394122933
2790,0.09561652577022503,0.002516782653313452
2800,0.09555343340009796,0.0025081568625438533
2810,0.09549077198007024,0.0024995877894109925
2820,0.09542853721984514,0.0024910748640572847
2830,0.09536672488612409,0.0024826175243269633
2840,0.09530533080165683,0.0024742152156356765
2850,0.09524435084431056,0.0024658673908427345
2860,0.09518378094615773,0.002457573510125938
2870,0.09512361709258214,0.002449333040858934
2880,0.0950638553214024,0.0024411454574910342
2890,0.09500449172201308,0.0024330102414294374
2900,0.09494552243454266,0.0024249268809237966
2910,0.0948869436490278,0.0024168948709530963
2920,0.09482875160460419,0.0024089137131147686
2930,0.0947709425887127,0.002400982915515978
2940,0.09471351293632134,0.002393101992667081
2950,0.09465645902916216,0.002385270465377157
2960,0.09459977729498274,0.0023774878606515784
2970,0.0945434642068124,0.0023697537115915995
2980,0.09448751628224213,0.002362067557295873
2990,0.09443193008271854,0.0023544289427638826
3000,0.09437670221285119,0.0023468374188012602
3010,0.09432182931973304,0.0023392925419268872
3020,0.09426730809227378,0.002331793874281808
3030,0.09421313526054582,0.002324340983539883
3040,0.09415930759514247,0.002316933442820133
3050,0.09410582190654818,0.0023095708306007457
3060,0.09405267504452058,0.002302252730634734
3070,0.09399986389748408,0.002294978731867172
3080,0.0939473853919346,0.0022877484283539804
3090,0.09389523649185548,0.002280561419182254
3100,0.09384341419814397,0.002273417308392068
3110,0.0937919155480485,0.002266315704899744
3120,0.09374073761461608,0.0022592562224225485
3130,0.0936898775061499,0.002252238479404778
3140,0.09363933236567677,0.002245262098945214
3150,0.0935890993704243,0.0022383267087259157
3160,0.09353917573130746,0.0022314319409423113
3170,0.09348955869242448,0.0022245774322345833
3180,0.09344024553056175,0.0022177628236202947
3190,0.09339123355470773,0.002210987760428247
3200,0.09334252010557542,0.002204251892233527
3210,0.09329410255513335,0.0021975548727937414
3220,0.09324597830614507,0.002190896359986388
3230,0.09319814479171667,0.002184276015747377
3240,0.0931505994748523,0.0021776935060106176
3250,0.09310333984801743,0.002171148500648709
3260,0.09305636343271009,0.0021646406734146836
3270,0.09300966777903932,0.0021581697018847753
3280,0.09296325046531106,0.002151735267402221
3290,0.0929171090976213,0.002145337055022016
3300,0.09287124130945626,0.002138974753456697
3310,0.09282564476129951,0.0021326480550230287
3320,0.0927803171402458,0.0021263566555896336
3330,0.09273525615962162,0.002120100254525561
3340,0.09269045955861226,0.0021138785546497185
3350,0.09264592510189512,0.0021076912621811952
3360,0.09260165057927945,0.0021015380866904365
3370,0.09255763380535215,0.0020954187410512862
3380,0.09251387261912952,0.0020893329413938077
3390,0.09247036488371492,0.0020832804070579566
3400,0.09242710848596228,0.0020772608605480187
3410,0.09238410133614518,0.002071274027487839
3420,0.09234134136763145,0.002065319636576802
3430,0.09229882653656336,0.0020593974195465643
3440,0.09225655482154292,0.0020535071111185124
3450,0.09221452422332263,0.0020476484489619436
3460,0.09217273276450118,0.002041821173652946
3470,0.09213117848922422,0.002036025028633969
3480,0.09208985946289028,0.002030259760174068
3490,0.092048773771861,0.0020245251173298044
3500,0.09200791952317676,0.002018820851906818
3510,0.09196729484427638,0.002013146718421999
3520,0.09192689788272179,0.002007502474066323
3530,0.09188672680592698,0.0020018878786682783
3540,0.09184677980089133,0.001996302694657891
3550,0.09180705507393737,0.0019907466870313444
3560,0.09176755085045264,0.0019852196233161906
3570,0.09172826537463578,0.001979721273537102
3580,0.09168919690924665,0.0019742514101821975
3590,0.09165034373536039,0.0019688098081699088
3600,0.0916117041521256,0.0019633962448163877
3610,0.0915732764765261,0.0019580104998034266
3620,0.09153505904314664,0.0019526523551469084
3630,0.0914970502039422,0.00194732159516575
3640,0.09145924832801108,0.001942018006451351
3650,0.09142165180137143,0.0019367413778375252
3660,0.0913842590267413,0.00193149150037091
3670,0.0913470684233221,0.0019262681672818475
3680,0.09131007842658563,0.0019210711739557228
3690,0.0912732874880641,0.0019159003179047562
3700,0.0912366940751437,0.0019107553987402432
3710,0.09120029667086123,0.0019056362181452103
3720,0.09116409377370384,0.0019005425798475388
3730,0.09112808389741196,0.001895474289593458
3740,0.09109226557078508,0.0018904311551214922
3750,0.09105663733749077,0.001885412986136787
3760,0.09102119775587632,0.001880419594285848
3770,0.09098594539878344,0.0018754507931316553
3780,0.09095087885336578,0.0018705063981291805
3790,0.09091599672090901,0.0018655862266012528
3800,0.09088129761665398,0.0018606900977148281
3810,0.09084678016962207,0.0018558178324575869
3820,0.09081244302244361,0.001850969253614914
3830,0.09077828483118867,0.001846144185747225
3840,0.09074430426520035,0.001841342455167612
3850,0.09071050000693058,0.0018365638899198596
3860,0.09067687075177844,0.001831808319756782
3870,0.0906434152079308,0.0018270755761188701
3880,0.09061013209620541,0.0018223654921132833
3890,0.09057702014989616,0.0018176779024931418
3900,0.09054407811462072,0.0018130126436371216
3910,0.09051130474817037,0.0018083695535293794
3920,0.0904786988203622,0.0018037484717397408
3930,0.09044625911289317,0.001799149239404218
3940,0.09041398441919651,0.0017945716992057799
3950,0.09038187354430022,0.0017900156953554326
3960,0.09034992530468744,0.0017854810735735758
3970,0.09031813852815908,0.0017809676810716137
3980,0.09028651205369824,0.0017764753665338478
3990,0.09025504473133672,0.0017720039800996443
4000,0.09022373542202329,0.0017675533733458432
4010,0.09019258299749404,0.0017631233992694273
4020,0.09016158634014441,0.001758713912270453
4030,0.09013074434290319,0.0017543247681352091
4040,0.09010005590910812,0.0017499558240196456
4050,0.09006951995238363,0.0017456069384330047
4060,0.09003913539651974,0.0017412779712217242
4070,0.09000890117535318,0.0017369687835535443
4080,0.08997881623265,0.001732679237901849
4090,0.08994887952198972,0.001728409198030241
4100,0.08991909000665131,0.0017241585289773237
4110,0.08988944665950065,0.0017199270970416959
4120,0.08985994846287944,0.0017157147697671718
4130,0.08983059440849601,0.0017115214159282052
4140,0.08980138349731724,0.0017073469055155083
4150,0.08977231473946226,0.0017031911097218889
4160,0.08974338715409748,0.0016990539009282713
4170,0.08971459976933312,0.0016949351526899224
4180,0.08968595162212123,0.00169083473972287
4190,0.08965744175815486,0.0016867525378904988
4200,0.08962906923176894,0.0016826884241903464
4210,0.0896008331058423,0.0016786422767410708
4220,0.08957273245170111,0.0016746139747696065
4230,0.08954476634902352,0.0016706033985984978
4240,0.08951693388574579,0.0016666104296333907
4250,0.08948923415796953,0.0016626349503507177
4260,0.08946166626987023,0.0016586768442855436
4270,0.08943422933360702,0.0016547359960195599
4280,0.08940692246923372,0.0016508122911692786
4290,0.08937974480461101,0.0016469056163743484
4300,0.0893526954753197,0.0016430158592860582
4310,0.08932577362457529,0.0016391429085559769
4320,0.0892989784031437,0.001635286653824756
4330,0.08927230896925793,0.0016314469857110871
4340,0.08924576448853597,0.0016276237958007917
4350,0.08921934413389977,0.0016238169766360755
4360,0.08919304708549528,0.0016200264217049113
4370,0.08916687253061346,0.0016162520254305735
4380,0.08914081966361259,0.0016124936831613179
4390,0.08911488768584111,0.001608751291160167
4400,0.08908907580556207,0.0016050247465948767
4410,0.08906338323787803,0.0016013139475279973
4420,0.08903780920465737,0.0015976187929070877
4430,0.08901235293446115,0.0015939391825550435
4440,0.08898701366247132,0.0015902750171605737
4450,0.08896179063041956,0.001586626198268767
4460,0.08893668308651714,0.0015829926282718246
4470,0.08891169028538574,0.0015793742103998758
4480,0.08888681148798909,0.0015757708487119395
4490,0.08886204596156545,0.0015721824480869851
4500,0.0888373929795611,0.0015686089142151248
4510,0.08881285182156447,0.0015650501535889045
4520,0.08878842177324137,0.0015615060734947173
4530,0.08876410212627071,0.0015579765820043288
4540,0.08873989217828142,0.0015544615879664995
4550,0.08871579123278986,0.0015509610009987326
4560,0.0886917985991381,0.001547474731479106
4570,0.0886679135924331,0.001544002690538227
4580,0.08864413553348655,0.0015405447900512805
4590,0.08862046374875536,0.0015371009426301807
4600,0.08859689757028316,0.0015336710616158185
4610,0.08857343633564235,0.0015302550610704127
4620,0.08855007938787685,0.0015268528557699531
4630,0.08852682607544558,0.0015234643611967422
4640,0.0885036757521669,0.0015200894935320343
4650,0.0884806277771633,0.0015167281696487473
4660,0.088457681514807,0.0015133803071042977
4670,0.08843483633466634,0.0015100458241334956
4680,0.08841209161145264,0.001506724639641547
4690,0.0883894467249677,0.0015034166731971307
4700,0.08836690106005217,0.0015001218450255741
4710,0.08834445400653426,0.0014968400760021015
4720,0.08832210495917932,0.001493571287645172
4730,0.08829985331763986,0.0014903154021099004
4740,0.08827769848640625,0.001487072342181551
4750,0.08825563987475808,0.0014838420312691266
4760,0.08823367689671598,0.0014806243933990191
4770,0.0882118089709941,0.00147741935320875
4780,0.08819003552095317,0.001474226835940778
4790,0.08816835597455408,0.001471046767436394
4800,0.08814676976431206,0.0014678790741296773
4810,0.08812527632725135,0.0014647236830415316
4820,0.08810387510486054,0.0014615805217737979
4830,0.08808256554304823,0.0014584495185034248
4840,0.08806134709209947,0.0014553306019767273
4850,0.08804021920663248,0.0014522237015036968
4860,0.08801918134555607,0.0014491287469523906
4870,0.08799823297202747,0.0014460456687433881
4880,0.08797737355341062,0.0014429743978443047
4890,0.08795660256123511,0.001439914865764387
4900,0.08793591947115538,0.0014368670045491483
4910,0.08791532376291061,0.0014338307467750984
4920,0.087894814920285,0.0014308060255445068
4930,0.08787439243106843,0.0014277927744802508
4940,0.08785405578701763,0.0014247909277207047
4950,0.08783380448381797,0.0014218004199147048
4960,0.0878136380210454,0.0014188211862165717
4970,0.08779355590212908,0.0014158531622811786
4980,0.08777355763431424,0.0014128962842590916
4990,0.0877536427286257,0.0014099504887917606
5000,0.08773381069983158,0.0014070157130067682
5010,0.08771406106640757,0.0014040918945131277
5020,0.08769439335050158,0.0014011789713966477
5030,0.08767480707789878,0.0013982768822153387
5040,0.08765530177798696,0.0013953855659948838
5050,0.08763587698372258,0.0013925049622241458
5060,0.08761653223159675,0.0013896350108507489
5070,0.08759726706160205,0.001386775652276688
5080,0.0875780810171994,0.0013839268273540036
5090,0.0875589736452854,0.0013810884773805062
5100,0.08753994449616027,0.0013782605440955337
5110,0.08752099312349565,0.0013754429696757795
5120,0.08750211908430335,0.0013726356967311553
5130,0.08748332193890396,0.001369838668300697
5140,0.0874646012508961,0.0013670518278485345
5150,0.08744595658712592,0.0013642751192598792
5160,0.08742738751765694,0.0013615084868370973
5170,0.08740889361574025,0.001358751875295781
5180,0.08739047445778504,0.0013560052297608976
5190,0.08737212962332937,0.0013532684957629727
5200,0.08735385869501147,0.0013505416192343097
5210,0.08733566125854104,0.001347824546505261
5220,0.08731753690267134,0.0013451172243005328
5230,0.08729948521917102,0.0013424195997355367
5240,0.08728150580279663,0.0013397316203127806
5250,0.08726359825126549,0.0013370532339183007
5260,0.0872457621652285,0.001334384388818126
5270,0.08722799714824356,0.0013317250336547974
5280,0.08721030280674928,0.0013290751174439067
5290,0.08719267875003865,0.0013264345895706872
5300,0.0871751245902334,0.0013238033997866338
5310,0.08715763994225845,0.0013211814982061732
5320,0.08714022442381657,0.0013185688353033465
5330,0.08712287765536349,0.0013159653619085616
5340,0.08710559926008306,0.0013133710292053454
5350,0.08708838886386296,0.001310785788727154
5360,0.08707124609527038,0.0013082095923542193
5370,0.08705417058552813,0.001305642392310416
5380,0.08703716196849104,0.0013030841411601683
5390,0.08702021988062249,0.0013005347918053996
5400,0.08700334396097113,0.001297994297482494
5410,0.08698653385114827,0.001295462611759316
5420,0.08696978919530486,0.0012929396885322467
5430,0.08695310964010926,0.0012904254820232477
5440,0.08693649483472501,0.0012879199467769728
5450,0.08691994443078885,0.0012854230376578948
5460,0.08690345808238899,0.001282934709847478
5470,0.08688703544604358,0.0012804549188413638
5480,0.08687067618067956,0.001277983620446604
5490,0.08685437994761154,0.001275520770778908
5500,0.08683814641052083,0.0012730663262599297
5510,0.08682197523543511,0.0012706202436145782
5520,0.08680586609070778,0.001268182479868359
5530,0.08678981864699799,0.0012657529923447422
5540,0.0867738325772505,0.001263331738662562
5550,0.08675790755667602,0.0012609186767334362
5560,0.08674204326273162,0.0012585137647592168
5570,0.08672623937510135,0.0012561169612294717
5580,0.08671049557567717,0.0012537282249189853
5590,0.0866948115485399,0.0012513475148852925
5600,0.08667918697994045,0.001248974790466228
5610,0.0866636215582814,0.0012466100112775178
5620,0.08664811497409847,0.0012442531372103718
5630,0.08663266692004239,0.001241904128429128
5640,0.08661727709086087,0.0012395629453689043
5650,0.08660194518338085,0.001237229548733274
5660,0.08658667089649079,0.0012349038994919775
5670,0.08657145393112324,0.0012325859588786423
5680,0.08655629399023759,0.00123027568838854
5690,0.08654119077880293,0.0012279730497763584
5700,0.08652614400378113,0.0012256780050539991
5710,0.08651115337411007,0.0012233905164883937
5720,0.08649621860068708,0.0012211105465993518
5730,0.08648133939635251,0.0012188380581574202
5740,0.0864665154758734,0.0012165730141817696
5750,0.08645174655592755,0.0012143153779381021
5760,0.08643703235508746,0.0012120651129365815
5770,0.08642237259380446,0.0012098221829297737
5780,0.08640776699439344,0.0012075865519106342
5790,0.08639321528101698,0.0012053581841104798
5800,0.08637871717967037,0.0012031370439970093
5810,0.08636427241816623,0.0012009230962723345
5820,0.08634988072611964,0.0011987163058710278
5830,0.08633554183493325,0.0011965166379581933
5840,0.08632125547778259,0.0011943240579275556
5850,0.08630702138960145,0.0011921385313995688
5860,0.08629283930706752,0.001189960024219547
5870,0.0862787089685881,0.0011877885024558024
5880,0.08626463011428594,0.0011856239323978213
5890,0.08625060248598529,0.001183466280554435
5900,0.08623662582719799,0.0011813155136520242
5910,0.08622269988310981,0.0011791715986327483
5920,0.08620882440056675,0.0011770345026527603
5930,0.08619499912806174,0.0011749041930804772
5940,0.08618122381572113,0.001172780637494849
5950,0.08616749821529165,0.0011706638036836363
5960,0.08615382208012727,0.0011685536596417264
5970,0.08614019516517624,0.0011664501735694456
5980,0.08612661722696832,0.0011643533138709014
5990,0.0861130880236021,0.0011622630491523362
6000,0.08609960731473228,0.0011601793482204905
6010,0.08608617486155744,0.0011581021800809996
6020,0.08607279042680756,0.0011560315139367869
6030,0.08605945377473184,0.00115396731918648
6040,0.08604616467108663,0.0011519095654228492
6050,0.08603292288312339,0.0011498582224312463
6060,0.08601972817957694,0.0011478132601880728
6070,0.08600658033065355,0.0011457746488592563
6080,0.08599347910801944,0.001143742358798739
6090,0.08598042428478916,0.0011417163605469888
6100,0.0859674156355142,0.0011396966248295132
6110,0.08595445293617168,0.0011376831225553983
6120,0.08594153596415313,0.0011356758248158578
6130,0.08592866449825344,0.0011336747028827929
6140,0.08591583831865976,0.0011316797282073705
6150,0.08590305720694068,0.0011296908724186085
6160,0.08589032094603548,0.001127708107321985
6170,0.08587762932024331,0.001125731404898051
6180,0.08586498211521278,0.0011237607373010606
6190,0.08585237911793127,0.001121796076857612
6200,0.08583982011671469,0.0011198373960653045
6210,0.08582730490119712,0.0011178846675914047
6220,0.08581483326232063,0.001115937864271525
6230,0.08580240499232515,0.001113996959108326
6240,0.08579001988473844,0.001112061925270204
6250,0.08577767773436633,0.0011101327360900242
6260,0.08576537833728262,0.0011082093650638428
6270,0.08575312149081958,0.0011062917858496487
6280,0.08574090699355821,0.001104379972266114
6290,0.08572873464531866,0.0011024738982913598
6300,0.08571660424715079,0.0011005735380617328
6310,0.08570451560132475,0.001098678865870593
6320,0.08569246851132178,0.001096789856167106
6330,0.08568046278182494,0.0010949064835550598
6340,0.0856684982187099,0.0010930287227916833
6350,0.085656574629036,0.0010911565487864716
6360,0.08564469182103732,0.0010892899366000356
6370,0.08563284960411363,0.00108742886144295
6380,0.08562104778882174,0.0010855732986746148
6390,0.08560928618686676,0.001083723223802136
6400,0.08559756461109337,0.0010818786124792
6410,0.08558588287547736,0.0010800394405049763
6420,0.08557424079511709,0.001078205683823012
6430,0.08556263818622506,0.0010763773185201529
6440,0.08555107486611961,0.0010745543208254696
6450,0.0855395506532167,0.00107273666710918
6460,0.08552806536702158,0.0010709243338816044
6470,0.08551661882812087,0.0010691172977921116
6480,0.08550521085817435,0.0010673155356280765
6490,0.08549384127990707,0.0010655190243138673
6500,0.0854825099171015,0.0010637277409098094
6510,0.08547121659458956,0.0010619416626111847
6520,0.08545996113824499,0.0010601607667472287
6530,0.08544874337497561,0.0010583850307801354
6540,0.08543756313271571,0.001056614432304081
6550,0.08542642024041851,0.0010548489490442437
6560,0.0854153145280486,0.0010530885588558381
6570,0.08540424582657462,0.0010513332397231584
6580,0.08539321396796183,0.0010495829697586357
6590,0.08538221878516483,0.0010478377272018864
6600,0.0853712601121204,0.001046097490418791
6610,0.08536033778374022,0.0010443622379005656
6620,0.08534945163590389,0.0010426319482628476
6630,0.08533860150545178,0.001040906600244787
6640,0.0853277872301781,0.0010391861727081454
6650,0.08531700864882404,0.0010374706446364102
6660,0.08530626560107081,0.001035759995133904
6670,0.08529555792753289,0.0010340542034249162
6680,0.0852848854697513,0.001032353248852826
6690,0.08527424807018694,0.0010306571108792508
6700,0.08526364557221384,0.0010289657690831845
6710,0.08525307782011285,0.0010272792031601576
6720,0.0852425446590648,0.0010255973929213982
6730,0.08523204593514437,0.0010239203182929944
6740,0.08522158149531343,0.0010222479593150822
6750,0.08521115118741486,0.0010205802961410185
6760,0.08520075486016618,0.0010189173090365735
6770,0.0851903923631534,0.0010172589783791315
6780,0.08518006354682474,0.0010156052846568928
6790,0.08516976826248454,0.0010139562084680845
6800,0.08515950636228725,0.0010123117305201785
6810,0.0851492776992313,0.0010106718316291183
6820,0.08513908212715311,0.0010090364927185427
6830,0.08512891950072136,0.0010074056948190379
6840,0.08511878967543089,0.001005779419067364
6850,0.08510869250759702,0.0010041576467057184
6860,0.08509862785434973,0.0010025403590809892
6870,0.08508859557362784,0.0010009275376440193
6880,0.08507859552417359,0.0009993191639488719
6890,0.0850686275655267,0.0009977152196521152
6900,0.08505869155801907,0.000996115686512093
6910,0.085048787362769,0.0009945205463882246
6920,0.08503891484167583,0.0009929297812402876
6930,0.08502907385741452,0.0009913433731277284
6940,0.08501926427343022,0.0009897613042089593
6950,0.08500948595393286,0.000988183556740677
6960,0.08499973876389195,0.0009866101130771752
6970,0.08499002256903118,0.0009850409556696703
6980,0.08498033723582338,0.0009834760670656328
6990,0.08497068263148515,0.0009819154299081157
7000,0.08496105862397184,0.000980359026935098
7010,0.08495146508197252,0.0009788068409788341
7020,0.0849419018749047,0.0009772588549651988
7030,0.0849323688729096,0.0009757150519130453
7040,0.084922865946847,0.0009741754149335684
7050,0.08491339296829034,0.000972639927229672
7060,0.08490394980952196,0.0009711085720953399
7070,0.08489453634352802,0.0009695813329150156
7080,0.08488515244399396,0.0009680581931629782
7090,0.0848757979852995,0.0009665391364027397
7100,0.08486647284251408,0.000965024146286434
7110,0.08485717689139213,0.0009635132065542092
7120,0.08484791000836832,0.0009620063010336414
7130,0.08483867207055311,0.0009605034136391278
7140,0.08482946295572805,0.0009590045283713157
7150,0.08482028254234127,0.0009575096293165091
7160,0.08481113070950301,0.0009560187006460867
7170,0.08480200733698114,0.0009545317266159427
7180,0.08479291230519674,0.0009530486915659106
7190,0.08478384549521967,0.0009515695799191927
7200,0.08477480678876424,0.0009500943761818116
7210,0.08476579606818489,0.0009486230649420529
7220,0.0847568132164719,0.0009471556308699076
7230,0.08474785811724712,0.0009456920587165315
7240,0.0847389306547598,0.0009442323333137102
7250,0.08473003071388228,0.000942776439573309
7260,0.08472115818010605,0.0009413243624867472
7270,0.08471231293953736,0.0009398760871244702
7280,0.08470349487889343,0.000938431598635424
7290,0.08469470388549814,0.0009369908822465325
7300,0.08468593984727815,0.0009355539232621859
7310,0.08467720265275887,0.0009341207070637256
7320,0.08466849219106047,0.0009326912191089371
7330,0.08465980835189407,0.0009312654449315485
7340,0.08465115102555769,0.0009298433701407291
7350,0.08464252010293248,0.000928424980420592
7360,0.08463391547547885,0.0009270102615297046
7370,0.08462533703523273,0.0009255991993006009
7380,0.08461678467480166,0.0009241917796392984
7390,0.08460825828736122,0.0009227879885248125
7400,0.08459975776665116,0.0009213878120086862
7410,0.08459128300697179,0.0009199912362145135
